druh,name,value
Ledňáček,OS_H,5
Ledňáček,OS_P,0
Ledňáček,OS_D,2
Ledňáček,MO_H,0
Ledňáček,MO_P,0
Ledňáček,MO_D,0
Skorec,OS_H,16
Skorec,OS_P,10
Skorec,OS_D,2
Skorec,MO_H,10
Skorec,MO_P,4
Skorec,MO_D,6
Konipas,OS_H,5
Konipas,OS_P,0
Konipas,OS_D,0
Konipas,MO_H,12
Konipas,MO_P,5
Konipas,MO_D,3
Polák,OS_H,0
Polák,OS_P,0
Polák,OS_D,10
Polák,MO_H,0
Polák,MO_P,0
Polák,MO_D,0
